,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
6456,Washington,Cowlitz County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,102358,0.00013677484905918444
6457,Washington,King County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),191,1938431,9.853329832219976e-05
6458,Washington,King County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),47,1938431,2.4246413723263816e-05
6459,Washington,Kitsap County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),19,251696,7.548789015320069e-05
6460,Washington,Lewis County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,75503,0.0001456895752486656
6461,Washington,Pierce County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),84,795402,0.00010560697609510663
6462,Washington,Pierce County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),29,795402,3.6459551270929666e-05
6463,Washington,Skagit County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),16,116939,0.00013682347206663302
6464,Washington,Snohomish County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),89,715522,0.00012438471493538981
6465,Washington,Snohomish County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),19,715522,2.6554040267105693e-05
6466,Washington,Spokane County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),61,472102,0.00012920936577265083
6467,Washington,Spokane County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),14,472102,2.9654608537985435e-05
6468,Washington,Thurston County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),22,253011,8.695274118516586e-05
6469,Washington,Whatcom County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,201549,6.946201668080715e-05
6470,Washington,Yakima County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,244249,9.826038182346703e-05
6471,West Virginia,Berkeley County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,104638,0.00016246487891588142
6472,West Virginia,Boone County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,24607,0.000690860324297964
6473,West Virginia,Cabell County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),26,96282,0.00027004009056729193
6474,West Virginia,Fayette County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),15,46029,0.00032588150948315193
6475,West Virginia,Hancock County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,30686,0.00032588150948315193
6476,West Virginia,Harrison County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,69244,0.0002455086361273179
6477,West Virginia,Kanawha County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),40,192925,0.00020733445639497215
6478,West Virginia,Lincoln County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,21674,0.0005536587616499031
6479,West Virginia,Logan County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),20,36719,0.0005446771426237097
6480,West Virginia,McDowell County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),21,22094,0.0009504842943785643
6481,West Virginia,Mercer County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),28,62335,0.00044918585064570465
6482,West Virginia,Mingo County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),14,26769,0.0005229930143075946
6483,West Virginia,Raleigh County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),38,78921,0.00048149415238022834
6484,West Virginia,Wayne County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,42501,0.0003999905884567422
6485,West Virginia,Wyoming County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),24,23728,0.0010114632501685772
6486,Wisconsin,Brown County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,248474,4.427022545618455e-05
6487,Wisconsin,Dane County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),51,489247,0.00010424182468160254
6488,Wisconsin,Dodge County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,88723,0.00012398138025089322
6489,Wisconsin,Fond du Lac County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,101579,0.00011813465381624155
6490,Wisconsin,Kenosha County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),27,166629,0.00016203662027618242
6491,Wisconsin,La Crosse County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,114879,8.70481114912212e-05
6492,Wisconsin,Milwaukee County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),136,948289,0.0001434161948519913
6493,Wisconsin,Milwaukee County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),17,948289,1.7927024356498914e-05
6494,Wisconsin,Milwaukee County,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,948289,1.1599839289499299e-05
6495,Wisconsin,Racine County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,195407,6.141028724661859e-05
6496,Wisconsin,Rock County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),17,160261,0.00010607696195580958
6497,Wisconsin,Walworth County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),13,102195,0.0001272077890307745
6498,Wisconsin,Waukesha County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),34,390051,8.716808827563575e-05
6499,Wisconsin,Waukesha County,2010.0,Drug poisonings (overdose) Suicide (X60-X64),10,390051,2.563767302224581e-05
6500,Wisconsin,Winnebago County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),12,167144,7.17943808931221e-05
6501,Wyoming,Laramie County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),11,92246,0.00011924636298592893
6502,Wyoming,Natrona County,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),10,75477,0.00013249069252884986
6503,Alabama,Baldwin County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),18,156266,0.00011518820472783588
6504,Alabama,Jefferson County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),42,656023,6.40221455650183e-05
6505,Alabama,Jefferson County,2004.0,All other drug-induced causes,21,656023,3.201107278250915e-05
6506,Alabama,Madison County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),12,295655,4.058784732204766e-05
6507,Alabama,Mobile County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),27,397959,6.784618515977777e-05
6508,Alabama,Montgomery County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),10,223002,4.4842647151146624e-05
6509,Alabama,Morgan County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),11,113006,9.733996424968586e-05
6510,Alaska,Anchorage Borough,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),26,274484,9.472318969411696e-05
6511,Alaska,Kenai Peninsula Borough,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),12,51404,0.0002334448681036495
6512,Arizona,Maricopa County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),320,3417860,9.362583604945785e-05
6513,Arizona,Maricopa County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),65,3417860,1.9017747947546127e-05
6514,Arizona,Maricopa County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),32,3417860,9.362583604945785e-06
6515,Arizona,Maricopa County,2004.0,All other drug-induced causes,33,3417860,9.655164342600341e-06
6516,Arizona,Mohave County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),10,180521,5.5395217176948944e-05
6517,Arizona,Navajo County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),12,102774,0.00011676104851421566
6518,Arizona,Pima County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),132,901342,0.00014644829598531967
6519,Arizona,Pima County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),23,901342,2.5517506118654185e-05
6520,Arizona,Pima County,2004.0,All other drug-induced causes,10,901342,1.1094567877675733e-05
6521,Arizona,Pinal County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),17,219472,7.745862797987898e-05
6522,Arizona,Yavapai County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),24,187822,0.0001277805581880717
6523,Arizona,Yavapai County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),12,187822,6.389027909403585e-05
6524,Arizona,Yavapai County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,187822,6.389027909403585e-05
6525,Arkansas,Pulaski County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),17,366608,4.6371055732553576e-05
6526,Arkansas,Pulaski County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18,366608,4.909876489329202e-05
6527,California,Alameda County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),113,1445721,7.816169233206131e-05
6528,California,Alameda County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),19,1445721,1.3142231454063405e-05
6529,California,Alameda County,2004.0,All other drug-induced causes,22,1445721,1.5217320631020784e-05
6530,California,Butte County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),31,213065,0.00014549550606622394
6531,California,Contra Costa County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),77,992424,7.75878052122883e-05
6532,California,Contra Costa County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),15,992424,1.511450750888733e-05
6533,California,Contra Costa County,2004.0,All other drug-induced causes,10,992424,1.007633833925822e-05
6534,California,El Dorado County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,171653,7.573418466324504e-05
6535,California,Fresno County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),85,861035,9.871840285238115e-05
6536,California,Fresno County,2004.0,All other drug-induced causes,11,861035,1.2775322722072855e-05
6537,California,Humboldt County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),25,130702,0.00019127480834264205
6538,California,Imperial County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),10,152259,6.567756257429775e-05
6539,California,Kern County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),75,736296,0.00010186120799243783
6540,California,Kern County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),15,736296,2.0372241598487565e-05
6541,California,Kern County,2004.0,All other drug-induced causes,14,736296,1.9014092158588393e-05
6542,California,Kings County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),11,143601,7.660113787508443e-05
6543,California,Los Angeles County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),542,9793263,5.534416874130716e-05
6544,California,Los Angeles County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),91,9793263,9.292102131843085e-06
6545,California,Los Angeles County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),32,9793263,3.267552398010755e-06
6546,California,Los Angeles County,2004.0,All other drug-induced causes,150,9793263,1.5316651865675415e-05
6547,California,Madera County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),11,137106,8.02298951176462e-05
6548,California,Marin County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16,243769,6.563590940603605e-05
6549,California,Merced County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),11,237180,4.637827810102032e-05
6550,California,Monterey County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),43,408731,0.00010520366695944277
6551,California,Orange County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),161,2941711,5.473005336010233e-05
6552,California,Orange County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),62,2941711,2.107616961693382e-05
6553,California,Orange County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),19,2941711,6.458826172931332e-06
6554,California,Orange County,2004.0,All other drug-induced causes,14,2941711,4.759135074791507e-06
6555,California,Placer County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),20,302841,6.604125597260608e-05
6556,California,Riverside County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),140,1856542,7.540901310070011e-05
6557,California,Riverside County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),25,1856542,1.3465895196553593e-05
6558,California,Riverside County,2004.0,All other drug-induced causes,22,1856542,1.1849987772967161e-05
6559,California,Sacramento County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),135,1348932,0.00010007917374634155
6560,California,Sacramento County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),29,1348932,2.1498489175140038e-05
6561,California,Sacramento County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,1348932,1.0378580981102087e-05
6562,California,Sacramento County,2004.0,All other drug-induced causes,22,1348932,1.6309198684588993e-05
6563,California,San Bernardino County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),35,1899065,1.843012219171013e-05
6564,California,San Bernardino County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),30,1899065,1.5797247592894396e-05
6565,California,San Bernardino County,2004.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,1899065,5.265749197631466e-06
6566,California,San Bernardino County,2004.0,All other drug-induced causes,125,1899065,6.582186497039333e-05
6567,California,San Diego County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),225,2930007,7.679162541249901e-05
6568,California,San Diego County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),61,2930007,2.0819062889610845e-05
6569,California,San Diego County,2004.0,All other drug-induced causes,28,2930007,9.556291162444322e-06
6570,California,San Francisco County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),74,761325,9.71989623354021e-05
6571,California,San Francisco County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),18,761325,2.364299083834105e-05
6572,California,San Francisco County,2004.0,All other drug-induced causes,36,761325,4.72859816766821e-05
6573,California,San Joaquin County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),51,642898,7.932829157969071e-05
6574,California,San Joaquin County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),12,642898,1.8665480371691933e-05
6575,California,San Joaquin County,2004.0,All other drug-induced causes,22,642898,3.4220047348101874e-05
6576,California,San Luis Obispo County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),23,256842,8.954921702836764e-05
6577,California,San Mateo County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),44,690161,6.375324018598559e-05
6578,California,Santa Barbara County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),27,407284,6.629280796692234e-05
6579,California,Santa Clara County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),87,1663167,5.230984020245712e-05
6580,California,Santa Clara County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),23,1663167,1.3829038214442687e-05
6581,California,Santa Cruz County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),18,252356,7.132780674919558e-05
6582,California,Shasta County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),35,174867,0.00020015211560786198
6583,California,Solano County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),18,409301,4.397741515412863e-05
6584,California,Sonoma County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),48,466809,0.0001028257809939397
6585,California,Stanislaus County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),66,492613,0.00013397941183038205
6586,California,Stanislaus County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),10,492613,2.0299910883391223e-05
6587,California,Stanislaus County,2004.0,All other drug-induced causes,12,492613,2.4359893060069467e-05
6588,California,Tulare County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),39,398226,9.793433879254494e-05
6589,California,Tuolumne County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),14,56602,0.0002473410833539451
6590,California,Ventura County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),43,793994,5.415658052831634e-05
6591,California,Ventura County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),12,793994,1.5113464333483629e-05
6592,Colorado,Adams County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),35,384809,9.095421364884917e-05
6593,Colorado,Adams County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),11,384809,2.8585610003924026e-05
6594,Colorado,Arapahoe County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),49,518971,9.441760714953245e-05
6595,Colorado,Arapahoe County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),16,518971,3.0830239069235086e-05
6596,Colorado,Boulder County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),20,279728,7.149802665446433e-05
6597,Colorado,Denver County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),94,550756,0.00017067449106319315
6598,Colorado,Denver County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),17,550756,3.0866663277385996e-05
6599,Colorado,El Paso County,2004.0,Drug poisonings (overdose) Unintentional (X40-X44),42,556667,7.544905661733136e-05
6600,Colorado,El Paso County,2004.0,Drug poisonings (overdose) Suicide (X60-X64),18,556667,3.23353099788563e-05
